ProphixDate,Date,Location,NewSno,SnoDepth,SnoFall Tot,Max Temp,Min Temp,AvgWind,MaxGust,TotalWind
2025D237,2025-12-23,Summit,,,,27,25,25,69,604
2025D237,2025-12-23,RV_Bowl,5.0,66,146,32,28,,,
2025D237,2025-12-23,Raymer,6.0,65,141,31,28,9,27,227
2025D237,2025-12-23,MidMtn,1.0,38,99,36,32,,,
2025D237,2025-12-23,Buff,,,,,,8,30,188
2025D237,2025-12-23,Base,0.0,3,24,39,36,,,
2025D238,2025-12-24,Summit,,,,27,24,22,59,522
2025D238,2025-12-24,RV_Bowl,0.0,65,146,37,26,,,
2025D238,2025-12-24,Raymer,0.0,64,141,36,28,11,25,257
2025D238,2025-12-24,MidMtn,0.0,37,99,40,33,,,
2025D238,2025-12-24,Buff,,,,,,8,17,181
2025D238,2025-12-24,Base,0.0,3,24,46,30,,,
2025D239,2025-12-25,Summit,,,,30,25,26,52,614
2025D239,2025-12-25,RV_Bowl,7.0,68,153,32,25,,,
2025D239,2025-12-25,Raymer,6.0,68,147,32,28,13,42,308
2025D239,2025-12-25,MidMtn,2.0,38,101,38,33,,,
2025D239,2025-12-25,Buff,,,,,,9,30,217
2025D239,2025-12-25,Base,0.0,3,24,41,27,,,
2025D240,2025-12-26,Summit,,,,25,21,28,73,673
2025D240,2025-12-26,RV_Bowl,3.0,67,155,28,24,,,
2025D240,2025-12-26,Raymer,3.0,68,149,28,25,10,49,242
2025D240,2025-12-26,MidMtn,1.0,37,102,33,30,,,
2025D240,2025-12-26,Buff,,,,,,7,40,159
2025D240,2025-12-26,Base,0.0,2,24,40,35,,,
2025D241,2025-12-27,Summit,,,,22,12,28,68,680
2025D241,2025-12-27,RV_Bowl,8.0,75,164,25,15,,,
2025D241,2025-12-27,Raymer,8.0,75,158,25,15,9,29,219
2025D241,2025-12-27,MidMtn,5.0,42,106,31,21,,,
2025D241,2025-12-27,Buff,,,,,,8,37,189
2025D241,2025-12-27,Base,2.0,3,26,37,26,,,
2025D242,2025-12-28,Summit,,,,14,-8,24,71,580
2025D242,2025-12-28,RV_Bowl,6.0,77,171,17,-6,,,
2025D242,2025-12-28,Raymer,7.0,73,165,17,-5,6,25,143
2025D242,2025-12-28,MidMtn,7.0,42,113,23,0,,,
2025D242,2025-12-28,Buff,,,,,,7,49,168
2025D242,2025-12-28,Base,1.0,3,27,27,5,,,
2025D243,2025-12-29,Summit,,,,10,-9,17,40,413
2025D243,2025-12-29,RV_Bowl,0.0,75,170,14,-4,,,
2025D243,2025-12-29,Raymer,0.0,70,165,10,-6,4,13,87
2025D243,2025-12-29,MidMtn,0.0,41,113,10,0,,,
2025D243,2025-12-29,Buff,,,,,,2,9,49
2025D243,2025-12-29,Base,0.0,3,27,14,2,,,
2025D244,2025-12-30,Summit,,,,22,11,16,30,379
2025D244,2025-12-30,RV_Bowl,0.0,72,170,30,14,,,
2025D244,2025-12-30,Raymer,0.0,68,165,27,12,5,13,111
2025D244,2025-12-30,MidMtn,0.0,40,113,16,3,,,
2025D244,2025-12-30,Buff,,,,,,2,12,38
2025D244,2025-12-30,Base,0.0,3,27,16,1,,,
2025D245,2025-12-31,Summit,,,,30,22,17,25,402
2025D245,2025-12-31,RV_Bowl,0.0,71,170,36,23,,,
2025D245,2025-12-31,Raymer,0.0,67,165,33,22,5,10,116
2025D245,2025-12-31,MidMtn,0.0,40,113,28,13,,,
2025D245,2025-12-31,Buff,,,,,,1,9,30
2025D245,2025-12-31,Base,0.0,3,27,20,5,,,
